,id,Tweet_Date,Tweet_Text,Favorite_Count,Retweet_Count,Popular_Sum,Date
2225,924387972161552384,Sat Oct 28 21:30:41 +0000 2017,Picture of The Boring Company LA tunnel taken yesterday https://t.co/TfdVKyXFsJ,60084,8650,68734,2017-10-28
2226,923657991664095232,Thu Oct 26 21:10:00 +0000 2017,"Btw, just want to express a word of appreciation for the hard work of the Tesla Gigafactory team. Reason I camped o… https://t.co/Nztp84BSLW",42445,3561,46006,2017-10-26
2235,922691827031068672,Tue Oct 24 05:10:49 +0000 2017,"On the list of people who should absolutely *not* be allowed to develop digital superintelligence...
https://t.co/reNZ50FGNC",23202,6573,29775,2017-10-24
2238,921575783813939200,Sat Oct 21 03:16:03 +0000 2017,"@atlasobscura A reminder of the youth of our 10,000 year (to be generous) civilization. We are not even a flash in… https://t.co/FXEDnXjwoh",12350,1961,14311,2017-10-21
2241,921177181585154048,Fri Oct 20 00:52:09 +0000 2017,RT @RickandMorty: Simulation theory confirmed. https://t.co/2sAHlIXV4v,0,15142,15142,2017-10-20
2245,920845980467163139,Thu Oct 19 02:56:04 +0000 2017,It all comes full circle https://t.co/zqiCDLhFWy,29749,2948,32697,2017-10-19
2252,920482298327216128,Wed Oct 18 02:50:56 +0000 2017,The world's most boring hat  https://t.co/rnHPgyhx4Z,23064,3376,26440,2017-10-18
2253,919999012899454976,Mon Oct 16 18:50:32 +0000 2017,Amazing sim of neutron stars colliding https://t.co/E38rna81TK,16692,4222,20914,2017-10-16
2255,919675564423708673,Sun Oct 15 21:25:15 +0000 2017,Yesterday's Reddit Ask Me Anything about BFR. You're welcome nk! https://t.co/g2giimsW8b,8637,1438,10075,2017-10-15
2256,919262509227323392,Sat Oct 14 18:03:55 +0000 2017,BFR AMA on r/space in 2 hours,14371,1880,16251,2017-10-14
2262,918333638567186438,Thu Oct 12 04:32:55 +0000 2017,Stamping Model 3 Body Panels (real-time) https://t.co/hhNFW8VUEE,12705,1729,14434,2017-10-12
2269,918167666908528640,Wed Oct 11 17:33:25 +0000 2017,RT @SpaceX: Falcon 9 and EchoStar 105/SES-11 went vertical last night on Pad 39A. https://t.co/WWLoIobQb3,0,1471,1471,2017-10-11
2272,917413806363394048,Mon Oct 09 15:37:50 +0000 2017,The last of ten Iridium global communication satellites delivered to orbit several hundred miles… https://t.co/TG7hNkltQd,9971,1129,11100,2017-10-09
2278,917153183222263808,Sun Oct 08 22:22:13 +0000 2017,Jupiter is big https://t.co/poXgvKPZv7,29208,4549,33757,2017-10-08
2281,916782879962574848,Sat Oct 07 21:50:46 +0000 2017,@verge This doesn't even *seem* innocent,27872,4313,32185,2017-10-07
2297,916395155120205825,Fri Oct 06 20:10:05 +0000 2017,Tesla Semi unveil now Nov 16. Diverting resources to fix Model 3 bottlenecks &amp; increase battery production for Puer… https://t.co/VfWMLeTAwN,54271,9774,64045,2017-10-06
2309,915831795446190085,Thu Oct 05 06:51:30 +0000 2017,@RickandMorty Final episode was disgustingly good,58269,9744,68013,2017-10-05
2311,915453138051768320,Wed Oct 04 05:46:51 +0000 2017,Aiming for two rocket landings in 48 hours this weekend https://t.co/C1CZW2cQgv,24501,3476,27977,2017-10-04
2312,914948623208611840,Mon Oct 02 20:22:05 +0000 2017,"RT @WIRED: GM just announced that it is working toward an all-electric, zero-emissions future https://t.co/fjSzkACMEO",0,2099,2099,2017-10-02
2319,913649379281534976,Fri Sep 29 06:19:21 +0000 2017,Fly to most places on Earth in under 30 mins and anywhere in under 60. Cost per seat should be… https://t.co/dGYDdGttYd,39759,14712,54471,2017-09-29
2324,913547943646580737,Thu Sep 28 23:36:17 +0000 2017,Will be announcing something really special at today's talk https://t.co/plXTBJY6ia,22001,4944,26945,2017-09-28
2329,912833915475386368,Wed Sep 27 00:18:59 +0000 2017,"Prev ideas for paying ~$10B dev cost incl. Kickstarter &amp; collecting underpants, which turned out to be um... less lucrative than expected",11576,1125,12701,2017-09-27
2331,912649053334265856,Tue Sep 26 12:04:25 +0000 2017,"@El_Deano @Daimler @Jalopnik Yes, I did :)",20163,2004,22167,2017-09-26
2336,912259150175813633,Mon Sep 25 10:15:05 +0000 2017,Major improvements &amp; some unexpected applications to be unveiled on Friday at @IAC2017 in Australia,11120,1605,12725,2017-09-25
2338,912036765287845888,Sun Sep 24 19:31:24 +0000 2017,@USATODAYmoney @NathanBomey That's not a lot of money for a giant like Daimler/Mercedes. Wish they'd do more. Off by a zero.,21689,3348,25037,2017-09-24
2339,911010134557462528,Thu Sep 21 23:31:56 +0000 2017,"RT @MotorTrend: Shocking winner of our latest, World's Greatest Drag Race 7! Maybe even #ludicrous? #WGDR7 https://t.co/ImvNAm2Yop",0,2140,2140,2017-09-21
2340,910540337935826944,Wed Sep 20 16:25:08 +0000 2017,"@Its_Subhamk Don't give up if the cause is important enough, even if you believe you are walking into doom. Good friends really matter.",18098,4218,22316,2017-09-20
2341,910180847814197248,Tue Sep 19 16:36:39 +0000 2017,"@JimHeaney Absolutely. Moreover, we expect to expand the facility significantly over time.",1636,94,1730,2017-09-19
2343,908877302418726912,Sat Sep 16 02:16:49 +0000 2017,@Bobby_Gupta Def not ok. Just sent a reminder to Tesla stores that we just want people to look forward to their nex… https://t.co/z4KuEhvl4a,10522,429,10951,2017-09-16
2346,908715328112271360,Fri Sep 15 15:33:11 +0000 2017,@bonnienorman Of course :),1480,34,1514,2017-09-15
2349,908254079092002816,Thu Sep 14 09:00:21 +0000 2017,"Long road to reusabity of Falcon 9 primary boost stage…When upper stage &amp; fairing also reusable, costs will drop by… https://t.co/omqxEl6hCU",32174,9901,42075,2017-09-14
2351,908108029777686528,Wed Sep 13 23:20:00 +0000 2017,Tesla Semi truck unveil &amp; test ride tentatively scheduled for Oct 26th in Hawthorne. Worth seeing this beast in person. It's unreal.,72258,15175,87433,2017-09-13
2355,907483778603294720,Tue Sep 12 05:59:27 +0000 2017,@hohocho Yes,4220,231,4451,2017-09-12
2358,906274454946402304,Fri Sep 08 21:54:02 +0000 2017,Astronaut spacesuit next to Crew Dragon https://t.co/Csmgx8Nn0t,18695,4320,23015,2017-09-08
2359,905910267262926848,Thu Sep 07 21:46:53 +0000 2017,RT @SpaceX: More photos from today’s Falcon 9 launch and first stage landing → https://t.co/095WHWMtKp https://t.co/TpFnWS9GI9,0,3456,3456,2017-09-07
2369,904633084309422080,Mon Sep 04 09:11:49 +0000 2017,It begins ... https://t.co/mbjw5hWC5J,85833,35818,121651,2017-09-04
2370,903333005527093248,Thu Aug 31 19:05:46 +0000 2017,"Putting together SpaceX rocket landing blooper reel. We messed up a lot before it finally worked, but there's some epic explosion footage …",42931,5425,48356,2017-08-31
2376,902913054723022850,Wed Aug 30 15:17:02 +0000 2017,"@ChaseBlackmon1 @boringcompany Not sure, but probably",3153,148,3301,2017-08-30
2380,902452162625544193,Tue Aug 29 08:45:36 +0000 2017,"Worth reading Life 3.0 by @Tegmark. AI will be the best or worst thing ever for humanity, so let’s get it right.
https://t.co/lT0uMH3ujZ",15908,3757,19665,2017-08-29
2389,902039243601485824,Mon Aug 28 05:24:49 +0000 2017,Hyperloop pod run by team WARR https://t.co/ntaMsoxkZE,128159,46843,175002,2017-08-28
2402,901904354126520321,Sun Aug 27 20:28:49 +0000 2017,https://t.co/IypZm9FdQk,9236,4441,13677,2017-08-27
2411,901238166237069313,Sat Aug 26 00:21:37 +0000 2017,"@Techmeme Tesla does not really have ""TTunes"". That's a joke.",1153,110,1263,2017-08-26
2424,900947535358967808,Fri Aug 25 05:06:45 +0000 2017,Falcon 9 boost stage on droneship Just Read the Instructions https://t.co/fZTPmwsnOz,31020,4505,35525,2017-08-25
2425,900812511267520512,Thu Aug 24 20:10:13 +0000 2017,RT @SpaceX: Successful deployment of FORMOSAT-5 to low-Earth orbit confirmed. https://t.co/PiB7r3Zk4F,0,1888,1888,2017-08-24
2429,900413265313792000,Wed Aug 23 17:43:45 +0000 2017,New Model X SUV now faster than a $500k Lamborghini https://t.co/J23AKNMnmV,35909,9989,45898,2017-08-23
2436,899872164106481664,Tue Aug 22 05:53:37 +0000 2017,@brijwaasi I can't hide the truth any more …,34800,5764,40564,2017-08-22
2439,899682569951760384,Mon Aug 21 17:20:14 +0000 2017,Watching eclipse with sunglasses on through the Model S glass roof. Wow!,43332,4348,47680,2017-08-21
2444,899075756508065793,Sun Aug 20 01:08:59 +0000 2017,Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests.,30089,4221,34310,2017-08-20
2452,898713949125787650,Sat Aug 19 01:11:17 +0000 2017,@pjfranks1509 Good point. We will add that to all cars in one of the upcoming software releases.,9189,494,9683,2017-08-19
2453,898659784307515392,Fri Aug 18 21:36:03 +0000 2017,@robcrawford08 I love Kermit,27187,3374,30561,2017-08-18
2458,897232757629173760,Mon Aug 14 23:05:33 +0000 2017,"Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X! https://t.co/MmQl8BPetY",23085,4634,27719,2017-08-14
2464,896762461574938625,Sun Aug 13 15:56:46 +0000 2017,First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6ugoh,9588,1977,11565,2017-08-13
2470,896169801277517824,Sat Aug 12 00:41:45 +0000 2017,"Nobody likes being regulated, but everything (cars, planes, food, drugs, etc) that's a danger to the public is regulated. AI should be too.",74099,20896,94995,2017-08-12
2479,895866249669820418,Fri Aug 11 04:35:32 +0000 2017,@TIME This is about as true as TIME being a paragon of great journalism. Please spend at least 8 seconds checking your facts.,31701,5424,37125,2017-08-11
2487,895512698145976320,Thu Aug 10 05:10:39 +0000 2017,@LWRGI Major increases in the Supercharger and Tesla urban charger network happening over the next several months,4002,325,4327,2017-08-10
2488,894346282642354178,Sun Aug 06 23:55:44 +0000 2017,First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6LRMR,13128,2990,16118,2017-08-06
2500,893920554821931008,Sat Aug 05 19:44:03 +0000 2017,Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla… https://t.co/B7umKT455U,52818,14806,67624,2017-08-05
2501,893416227967717376,Fri Aug 04 10:20:02 +0000 2017,@GuardianSustBiz I guess a proof of concept is needed,10452,766,11218,2017-08-04
2502,893176500005908482,Thu Aug 03 18:27:26 +0000 2017,"Looking forward to launching @NASA astronauts to the International Space Station next year!
https://t.co/qoLtTEP4L8",29055,6424,35479,2017-08-03
2506,892545286748258305,Wed Aug 02 00:39:13 +0000 2017,We poured our heart into the car. Hope you love it. https://t.co/DZOgQUfENo,35348,5720,41068,2017-08-02
2507,892216736497319936,Tue Aug 01 02:53:41 +0000 2017,Sure hope so https://t.co/VJclNI3I2F,24192,3291,27483,2017-08-01
2511,891911665821786112,Mon Jul 31 06:41:26 +0000 2017,@verge Umm ... https://t.co/bjJ0lNYK35,49433,7671,57104,2017-07-31
2517,891710778205626368,Sun Jul 30 17:23:11 +0000 2017,"@EricDiepeveen The reality is great highs, terrible lows and unrelenting stress. Don't think people want to hear about the last two.",23913,6124,30037,2017-07-30
2530,891108125842878464,Sat Jul 29 01:28:27 +0000 2017,First! https://t.co/OXNEgDnhku,21166,3059,24225,2017-07-29
2540,890765027032039429,Fri Jul 28 02:45:06 +0000 2017,Falcon Heavy maiden launch this November https://t.co/D4Dxq9d6hc,15345,3609,18954,2017-07-28
2541,890676198874824706,Thu Jul 27 20:52:08 +0000 2017,@mathetes76 Tesla team will verify,978,22,1000,2017-07-27
2545,890096103135358982,Wed Jul 26 06:27:02 +0000 2017,Testing The Boring Company car elevator https://t.co/zZkFz6ATGY,16340,3375,19715,2017-07-26
2549,889743782387761152,Tue Jul 25 07:07:03 +0000 2017,@dcunni @SVbizjournal I've talked to Mark about this. His understanding of the subject is limited.,35479,9180,44659,2017-07-25
2555,888555494763241472,Sat Jul 22 00:25:13 +0000 2017,"@andygen21 @Teslarati Yes, I postponed publishing in order to present the updated interplanetary rocket &amp; spaceship… https://t.co/eyTev6VyTw",664,82,746,2017-07-22
2556,888541666122113024,Fri Jul 21 23:30:16 +0000 2017,Discussing physics of tunnels with Mayor Vargas (who has a physics background). Hawthorne support for The Boring Co… https://t.co/Doh7qwm8DM,18666,2874,21540,2017-07-21
2569,888053175155949572,Thu Jul 20 15:09:10 +0000 2017,Just received verbal govt approval for The Boring Company to build an underground NY-Phil-Balt-DC Hyperloop. NY-DC in 29 mins.,196655,70402,267057,2017-07-20
2570,887782904360816640,Wed Jul 19 21:15:13 +0000 2017,"@jeff_foust Plan is to do powered landings on Mars for sure, but with a vastly bigger ship",4079,534,4613,2017-07-19
2571,887394908264210432,Tue Jul 18 19:33:27 +0000 2017,RT @TheOnion: New MIT Study Suggests Sonic The Hedgehog Might Be Living In Computer Simulation https://t.co/kIlw13UWM0 https://t.co/sobOGxk…,0,2832,2832,2017-07-18
2578,887027300042104832,Mon Jul 17 19:12:43 +0000 2017,"I should clarify: Tesla stock is obviously high based on past &amp; present, but low if you believe in Tesla's future.… https://t.co/XzG3z7jo0A",23040,4590,27630,2017-07-17
2580,886456382018408448,Sun Jul 16 05:24:05 +0000 2017,"RT @tanyaofmars: 20. Because this can never be shared enough: @MarsCuriosity took images as it was landing &amp; the result was AWESOME:

https…",0,1608,1608,2017-07-16
2582,886019702736039936,Sat Jul 15 00:28:53 +0000 2017,"@fcingolani It is true, so fine by me",1342,40,1382,2017-07-15
2584,885921115435974657,Fri Jul 14 17:57:08 +0000 2017,It's what you don't say,35952,14073,50025,2017-07-14
2600,885631423306006528,Thu Jul 13 22:46:00 +0000 2017,"Worth noting that Boeing/Lockheed (""Other US"" on chart) get a billion dollar annual subsidy even if they launch not… https://t.co/5MSaR0GwcR",19400,4818,24218,2017-07-13
2602,885265133944979456,Wed Jul 12 22:30:30 +0000 2017,Going over the small nuances of Model 3 production. Very important that nothing sounds tinny. https://t.co/q3Aj3Yq8J8,8926,962,9888,2017-07-12
2615,884580654117076992,Tue Jul 11 01:10:37 +0000 2017,"Thanks PayPal for allowing me to buy back https://t.co/bOUOejO16Y! No plans right now, but it has great sentimental value to me.",31015,3582,34597,2017-07-11
2617,883900030163324930,Sun Jul 09 04:06:03 +0000 2017,First Production Model 3 https://t.co/TCa2NSUNI3,150189,41323,191512,2017-07-09
2623,883632780264914945,Sat Jul 08 10:24:06 +0000 2017,"Stop biting my finger dammit 
https://t.co/Xh4XHzCWcv
https://t.co/IAlG7khUP4",8663,1112,9775,2017-07-08
2626,883169447472750592,Fri Jul 07 03:42:59 +0000 2017,This will be the highest power battery system in the world by a factor of 3. Australia rocks!! https://t.co/c1DD7xtC90,34039,9299,43338,2017-07-07
2627,882939670895755264,Thu Jul 06 12:29:56 +0000 2017,"@newscientist The world's population is accelerating towards collapse, but few seem to notice or care",10628,3054,13682,2017-07-06
2629,882727063525797889,Wed Jul 05 22:25:06 +0000 2017,SpaceX team reviewed all systems again late last night. Done our best to ensure all is good. https://t.co/R3YrF6PEt4,9037,1081,10118,2017-07-05
2630,882117255407980545,Tue Jul 04 06:01:57 +0000 2017,@SpaceX We're going to spend the 4th doing a full review of rocket &amp; pad systems. Launch no earlier than 5th/6th. O… https://t.co/TH4zadUFb1,8728,1078,9806,2017-07-04
2631,882007043472728064,Mon Jul 03 22:44:00 +0000 2017,Wanted to say thanks to all that own or ordered a Tesla. It matters to us that you took a risk on a new car company. We won't forget.,74447,8400,82847,2017-07-03
2637,881573728416481280,Sun Jul 02 18:02:10 +0000 2017,Another SpaceX launch today if weather is good https://t.co/UdUYn8Kf0C,14092,2119,16211,2017-07-02
2646,880673804028194817,Fri Jun 30 06:26:11 +0000 2017,Perspective https://t.co/4DW9csSmtl,20217,2069,22286,2017-06-30
2662,880240049677357057,Thu Jun 29 01:42:36 +0000 2017,I love floors,57560,20978,78538,2017-06-29
2665,880201464370442240,Wed Jun 28 23:09:17 +0000 2017,No longer waiting for Godot. It has begun boring and just completed the first segment of tunnel in LA.,19044,2833,21877,2017-06-28
2666,879412656016285696,Mon Jun 26 18:54:50 +0000 2017,"Good summary of rocket landing history. There were two successful water landings much earlier, but they didn't surv… https://t.co/CNxoM9Oj9R",17902,5412,23314,2017-06-26
2673,879080848359686144,Sun Jun 25 20:56:21 +0000 2017,New titanium grid fins worked even better than expected. Should be capable of an indefinite number of flights with no service.,24370,2971,27341,2017-06-25
2686,878407054083317760,Sat Jun 24 00:18:56 +0000 2017,@sajo Sticking to 100,557,16,573,2017-06-24
2688,878334920141135872,Fri Jun 23 19:32:18 +0000 2017,"Rocket is extra toasty and hit the deck hard (used almost all of the emergency crush core), but otherwise good",24609,3611,28220,2017-06-23
2698,877930155540336640,Thu Jun 22 16:43:54 +0000 2017,Must remember that irony and social media are not friends. Keep forgetting. Dammit.,25733,4654,30387,2017-06-22
2703,877469994593820674,Wed Jun 21 10:15:23 +0000 2017,Over 1000 km should be possible in a 100D with the right tires https://t.co/8czN3dVZE4,20047,4553,24600,2017-06-21
2708,877210236502786048,Tue Jun 20 17:03:12 +0000 2017,No need to rely on scientists for global warming -- just use a thermometer https://t.co/0PbtAL8uRK,15361,5644,21005,2017-06-20
2713,876829309695967232,Mon Jun 19 15:49:32 +0000 2017,@shashwatbakhshi No plans to change cell form factor for X and S,169,17,186,2017-06-19
2725,876492802648965120,Sun Jun 18 17:32:23 +0000 2017,It's time they knew … https://t.co/wt7XfXqTM6,33815,4464,38279,2017-06-18
2728,875913504451985411,Sat Jun 17 03:10:27 +0000 2017,Colonizing Mars (thanks Prof Hubbard for creating this from my talk). Major changes to the plan coming soon. https://t.co/s59qMHUj5O,10445,2840,13285,2017-06-17
2729,875849793204928512,Fri Jun 16 22:57:17 +0000 2017,"Hawthorne, California https://t.co/d5qRlN0XQ7",25764,6437,32201,2017-06-16
2734,875070931537981441,Wed Jun 14 19:22:22 +0000 2017,@jasveer10 In discussions with the government of India requesting temporary relief on import penalties/restrictions… https://t.co/pla865ZLne,3771,1115,4886,2017-06-14
2737,874649718659325952,Tue Jun 13 15:28:37 +0000 2017,US govt testing by @NHTSAgov finds Model X to be the safest SUV in history by significant margin https://t.co/zAdb5FQPEI,21116,4865,25981,2017-06-13
2744,873984057431949312,Sun Jun 11 19:23:31 +0000 2017,@ElectrekCo @TeslaRoadTrip HW2 Autopilot release should go wide next weekend with additional smoothness improvements to longitudinal control,597,86,683,2017-06-11
2745,873629817895133184,Sat Jun 10 19:55:54 +0000 2017,"@RajveerJolly We are developing the interplanetary rocket and spaceship to allow anyone to travel to the moon, Mars… https://t.co/yQ8NzZJx1Y",6856,1269,8125,2017-06-10
2769,873116351316938753,Fri Jun 09 09:55:34 +0000 2017,Few people know that we started Tesla when GM forcibly recalled all electric cars from customers in 2003 &amp; then crushed them in a junkyard,45253,14512,59765,2017-06-09
2800,872869915337805825,Thu Jun 08 17:36:19 +0000 2017,"Just wish they would stop sticking pins in voodoo dolls of me. That hurts, ok?",20261,2146,22407,2017-06-08
2813,872260000491593728,Wed Jun 07 01:12:44 +0000 2017,"A little red wine, vintage record, some Ambien ... and magic!",23169,3833,27002,2017-06-07
2825,871946789305196544,Tue Jun 06 04:28:09 +0000 2017,"I'm not *saying* they're related, but … https://t.co/p5d2zkC7e7",31391,6999,38390,2017-06-06
2838,871774429419667457,Mon Jun 05 17:03:15 +0000 2017,Was just at the DMV &amp; dude had the actual sloth from Zootopia on his desk https://t.co/uxPMFX64ba,13409,1751,15160,2017-06-05
2843,871227498809368580,Sun Jun 04 04:49:56 +0000 2017,It's starting to feel kinda normal to reuse rockets. Good. That's how it is for cars &amp; airplanes and how it should be for rockets.,60216,11394,71610,2017-06-04
2845,871076851900325888,Sat Jun 03 18:51:19 +0000 2017,First reflight of a Dragon spacecraft set for later today https://t.co/EW4HsWvlwc,12499,2155,14654,2017-06-03
2847,870458928055803904,Fri Jun 02 01:55:55 +0000 2017,"RT @RobertIger: As a matter of principle, I've resigned from the President's Council over the  #ParisAgreement withdrawal.",0,52060,52060,2017-06-02
2850,870369915894546432,Thu Jun 01 20:02:13 +0000 2017,Am departing presidential councils. Climate change is real. Leaving Paris is not good for America or the world.,527936,221806,749742,2017-06-01
2857,869970236669177856,Wed May 31 17:34:02 +0000 2017,"Don't know which way Paris will go, but I've done all I can to advise directly to POTUS, through others in WH &amp; via councils, that we remain",63398,16684,80082,2017-05-31
2862,869076569876303872,Mon May 29 06:22:55 +0000 2017,@marlomajor A lot,3364,178,3542,2017-05-29
2865,868606773682356224,Sat May 27 23:16:07 +0000 2017,@CurtisHemming @swiftcurlibrary @lloydbrokeit @TeslaMotors Should finish trans-Canada this year. A stop in Swift Current for sure!,526,69,595,2017-05-27
2869,867988709727129604,Fri May 26 06:20:09 +0000 2017,Old-school fidget spinner back when the only things to play with were squirrels and rocks https://t.co/jx1Xc8nu7t,10474,2184,12658,2017-05-26
2872,867632190695235584,Thu May 25 06:43:28 +0000 2017,"Falcon Heavy is this times three. One way or another, launch is guaranteed to be exciting ... https://t.co/FPUNALj0Hd",10109,1992,12101,2017-05-25
2875,867187932343304192,Wed May 24 01:18:09 +0000 2017,@andrewhockings You are right. Going at max speed. Not much time left.,640,51,691,2017-05-24
2879,867146453868724224,Tue May 23 22:33:20 +0000 2017,Feel exactly the same way as A.O. Scott. Particularly loved The Spy Who Loved Me https://t.co/Lar9pNj2Zi,3631,571,4202,2017-05-23
2901,866470387248316416,Mon May 22 01:46:53 +0000 2017,Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.,26625,4487,31112,2017-05-22
2907,866171283167264770,Sun May 21 05:58:21 +0000 2017,@sleepsl8 Yes,164,8,172,2017-05-21
2908,865707097974951936,Fri May 19 23:13:50 +0000 2017,"@WorldAndScience For reason I can't explain, I find #2 especially odd. Also, not a fan of #17. Has led too many peo… https://t.co/IcKQzQZj8q",1581,189,1770,2017-05-19
2911,865312614082949123,Thu May 18 21:06:18 +0000 2017,RT @creepypuppet: Lady MERA swept in from the sea. First day with the exquisite Amber Heard. (Shot by the talented @jasinboland ) https://t…,0,9394,9394,2017-05-18
2916,864705169618903040,Wed May 17 04:52:32 +0000 2017,What I love about The Boring Company are the low expectations. Nowhere to go but down.,43467,8868,52335,2017-05-17
2919,864541061364035584,Tue May 16 18:00:26 +0000 2017,Robots that learn by example from @OpenAI https://t.co/skXGB2mT6n,4632,1475,6107,2017-05-16
2922,864257650669649920,Mon May 15 23:14:15 +0000 2017,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z,0,893,893,2017-05-15
2927,863551370892238848,Sun May 14 00:27:45 +0000 2017,Worked in Minecraft. Just sayin ...,13545,1946,15491,2017-05-14
2932,863222555208851456,Sat May 13 02:41:09 +0000 2017,"On my cousin's farm in Canada at 17, wearing a hat on a hat https://t.co/U96ClGz5gZ",53454,6937,60391,2017-05-13
2936,863014220282998788,Fri May 12 12:53:18 +0000 2017,"[Warning, this may cause motion sickness or seizures]
This is a test run of our electric sled… https://t.co/vI3hLirzg9",13320,4892,18212,2017-05-12
2945,862572672676356096,Thu May 11 07:38:45 +0000 2017,"First machine is Godot. Still waiting ... Don't know why, when or where.",8097,1128,9225,2017-05-11
2955,862216356258758662,Wed May 10 08:02:53 +0000 2017,Solar roof can be ordered for almost any country. Deployment this year in the US and overseas next year.,21153,5877,27030,2017-05-10
2960,862074419996278784,Tue May 09 22:38:52 +0000 2017,"If heat death of the universe is the destination, it really is all about the journey https://t.co/icmkmMKhvj https://t.co/0JmKUYAFRq",6449,1584,8033,2017-05-09
2963,861271994288832514,Sun May 07 17:30:19 +0000 2017,Headed to see Guardians 2 w my bro and kids. Loved the first one.,26324,1654,27978,2017-05-07
2974,860373617841807360,Fri May 05 06:00:30 +0000 2017,Thinking about a name for our first tunneling machine …,14157,2485,16642,2017-05-05
2975,860050049509736448,Thu May 04 08:34:45 +0000 2017,Was just rereading one of my favorites. So beautiful … https://t.co/gp0aNnWxcM,4944,809,5753,2017-05-04
2976,859504157148930048,Tue May 02 20:25:34 +0000 2017,RT @MrJc2012: What can I say. P100D is the best car I have ever driven. It's hard to put into words. Ludicrous mode is just nuts. Thank you…,0,413,413,2017-05-02
2984,858905558908190720,Mon May 01 04:46:57 +0000 2017,"My boring TED talk
https://t.co/QNgolyJXMr",29354,10092,39446,2017-05-01
2986,858489574288379904,Sun Apr 30 01:13:59 +0000 2017,"RT @SpaceX: Falcon 9 and NROL-76 vertical on Pad 39-A. Launch window opens tomorrow at 7:00 a.m. EDT, 11:00 UTC. https://t.co/9o3ZMbaev7",0,2378,2378,2017-04-30
2987,858393753928609792,Sat Apr 29 18:53:13 +0000 2017,"RT @350: The #ClimateMarch in Washington DC is moving through the streets, and it is HUGE. https://t.co/tFSme9r7jh",0,20483,20483,2017-04-29
2990,858062753889533952,Fri Apr 28 20:57:57 +0000 2017,Even more boring https://t.co/EfrzLAXwxs,20500,8588,29088,2017-04-28
2992,857427686104289280,Thu Apr 27 02:54:25 +0000 2017,RT @XHNews: Chinese Vice Premier Wang Yang meets with Tesla CEO Elon Musk in Beijing https://t.co/HSM5kxBvYF,0,747,747,2017-04-27
2998,856302986800369664,Mon Apr 24 00:25:16 +0000 2017,RT @realamberheard: https://t.co/ayTosQoe0a,0,5216,5216,2017-04-24
2999,856292321364631554,Sun Apr 23 23:42:53 +0000 2017,"Having moo moo at Moo Moo Gold Coast with amberheard, @CreepyPuppet and @CowanFilms https://t.co/SUM2RYYN7O",3476,330,3806,2017-04-23
3001,855161676705824768,Thu Apr 20 20:50:06 +0000 2017,RT @waitbutwhy: It's finally here: the full story on Neuralink. I knew the future would be nuts but this is a whole other level. https://t.…,0,5626,5626,2017-04-20
3002,854775938654928896,Wed Apr 19 19:17:19 +0000 2017,RT @TeslaMotors: Tesla driver walks away unscathed after ~500-ft fall from a cliff in his Model S. https://t.co/DqnsUgCHKh via @ElectrekCo,0,3199,3199,2017-04-19
3003,854413994072748032,Tue Apr 18 19:19:05 +0000 2017,RT @AAAauto: .@TeslaMotors Model X 75D-Overall Winner of the 2017 AAA Green Car Guide. More info on the winners &amp; car reviews: https://t.co…,0,1261,1261,2017-04-18
3006,854038254982619136,Mon Apr 17 18:26:01 +0000 2017,@pkingdesign Tesla will soon be offering a compelling means of upgrading a 60 to a 75,250,21,271,2017-04-17
3010,852580027178696704,Thu Apr 13 17:51:33 +0000 2017,Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.,53921,15849,69770,2017-04-13
3014,852239986388721664,Wed Apr 12 19:20:21 +0000 2017,Autolist survey finds Tesla used car values are highest and sell fastest https://t.co/KcXFhqwXVa,8339,1762,10101,2017-04-12
3017,850386820793643008,Fri Apr 07 16:36:32 +0000 2017,Feature coming soon that allows one touch access to all discovered Tesla Easter eggs https://t.co/oWU6oq9Jqb,6497,1014,7511,2017-04-07
3018,850048221665558528,Thu Apr 06 18:11:03 +0000 2017,RT @OpenAI: A neural network teaches itself to analyze sentiment after only being trained to predict the next character: https://t.co/hrITH…,0,1919,1919,2017-04-06
3019,849636868052275200,Wed Apr 05 14:56:29 +0000 2017,And so the robots spared humanity ... https://t.co/v7JUJQWfCv,22394,6523,28917,2017-04-05
3022,848935705057280001,Mon Apr 03 16:30:19 +0000 2017,Stormy weather in Shortville ...,11377,3177,14554,2017-04-03
3025,848415356263702528,Sun Apr 02 06:02:38 +0000 2017,@verge It won't matter,1566,221,1787,2017-04-02
3028,848243350993895424,Sat Apr 01 18:39:09 +0000 2017,Technology breakthrough: turns out chemtrails are actually a message from time-traveling aliens describing the secret of teleportation,30611,9387,39998,2017-04-01
3039,847882289581359104,Fri Mar 31 18:44:25 +0000 2017,"Considering trying to bring upper stage back on Falcon Heavy demo flight for full reusability. Odds of success low, but maybe worth a shot.",15582,2670,18252,2017-03-31
